"","Name1"
"33","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Seriale."
"34","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Programy.lokalne...wiadomości.z.miasta..regionu.itp.."
"35","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Programy.typu.reality.show."
"36","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Filmy."
"37","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Programy.edukacyjne.lub.kulturalne."
"38","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TVP."
"39","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TVN."
"40","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...Polsat."
"41","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TV.Trwam."
"42","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TVN24."
"43","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TV.Republika."
"44","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TVP.Historia."
"45","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...TVN.Style."
"46","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.kanały.telewizyjne...Polsat.Sport."
"47","Jak.często.ogląda.Pan..i.filmy."
"48","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Kino.artystyczne...eksperymentalne."
"49","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Kreskówki...animacje."
"50","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Dramaty.obyczajowe."
"51","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Filmy.kostiumowe...kino.historyczne."
"52","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Fantasy...science.fiction."
"53","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Komedie.romantyczne."
"54","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Musicale."
"55","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Kryminały...film.noir."
"56","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Komedie."
"57","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.filmowe...Kino.akcji...kino.wojenne."
"58","Ile.filmów.obejrzał..a.Pan..i.w.ciągu.ostatnich.trzydziestu.dni."
"59","Jak.często.czyta.Pan..i.książki."
"60","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Pamiętniki...biografie...książki.historyczne."
"61","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Literatura.fantasy...science.fiction."
"62","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Literaturę.przygodową...młodzieżową."
"63","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Literatura.piękna..klasyczny.kanon.literacki.."
"64","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Literatura.współczesna."
"65","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Poradniki."
"66","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Poezja."
"67","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Powieści.kryminalne...sensacyjne."
"68","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Książki.naukowe...popularno.naukowe."
"69","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.książek...Książki.podróżnicze...przewodniki."
"70","Ile.książek.przeczytał..a.Pan..i.w.ciągu.ostatnich.12.miesięcy."
"71","Jak.często.czyta.Pan..i.prasę."
"72","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Prasę.popularno.naukową."
"73","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Czasopisma.hobbystyczne...branżowe."
"74","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Czasopisma.kulturalne.lifestyle.owe."
"75","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Tygodniki.opinii."
"76","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Prasę.lokalną."
"77","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Prasa.codzienna."
"78","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.rodzaje.prasy...Tabloidy."
"79","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Newsweek."
"80","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Rzeczpospolita."
"81","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Focus."
"82","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Gazeta.Polska."
"83","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Do.Rzeczy."
"84","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Gazeta.Wyborcza."
"85","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Uważam.Rze."
"86","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Wprost."
"87","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Polityka."
"88","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.tytuły.prasowe...Forbes."
"89","Jak.często.słucha.Pan..i.muzyki."
"90","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Indie."
"91","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Heavy.Metal."
"92","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Blues."
"93","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...House."
"94","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Muzyka.elektroniczna."
"95","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Reggae."
"96","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Techno."
"97","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Współczesna.muzyka.poważna."
"98","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Hip.hop."
"99","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Jazz."
"100","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Pop."
"101","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Muzyka.etniczna...folkowa."
"102","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Muzyka.klasyczna."
"103","Jak.bardzo.lubi.Pan..i.wymienione.niżej.gatunki.muzyczne...Rock."
"104","Jak.często.chodzi.Pan..i.do.teatru."
"105","Jak.często.chodzi.Pan..i.do.opery."
"106","Jak.często.chodzi.Pan..i.do.kina."
"107","Jak.często.chodzi.Pan..i.na.wystawy.lub.do.galerii.sztuki.albo.muzeum."
"108","Jak.często.chodzi.Pan..i.na.koncerty."
"109","Jak.często.chodzi.Pan..i.na.imprezy.klubowe."
"110","Jak.często.chodzi.Pan..i.na.wydarzenia.sportowe..mecze..wyścigi.itp..."
"111","W.jakim.stopniu.jest.Pan..i.zainteresowany..a.sportem."
"112","W.jakim.stopniu.jest.Pan..i.zainteresowany..a.piłką.nożną"
"113","Jak.często.uprawia.Pan..i.sport."
"114","Jaką.formę.sportu.najczęściej.Pan..i.uprawia."
"115","Ile.w.przybliżeniu.ma.Pan..i.książek.w.swoim.domu."
"116","Ile.w.przybliżeniu.ma.Pan..i.płyt.CD.bądź.płyt.winylowych.z.muzyką.w.swoim.domu."
"117","Ile.w.przybliżeniu.ma.Pan..i.obrazów..rzeźb.bądź.innych.dzieł.sztuki.w.swoim.domu."
"118","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Podpisanie.petycji."
"119","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Zorganizowanie.protestu."
"120","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Uczestnictwo.w.akcji.protestacyjnej..demonstracji.itp..."
"121","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Podjęcie.działania..samodzielnie.bądź.z.innymi..na.rzecz.swojego.miejsca.zmieszkania..miasta..dzielnicy..osiedla.itd..."
"122","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Podjęcie.działania..samodzielnie.bądź.z.innymi..na.rzecz.swojego.miejsca.pracy.bądź.edukacji."
"123","Czy.w.ciągu.ostatnich.12.miesięcy.uczestniczył..a.Pan..i.w.którymś.z.poniższych...Wolontariat."
"124","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Partii.politycznej."
"125","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Strukturach.samorządowych."
"126","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Organizacjach.pozarządowych."
"127","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Organizacji.lokalnej...komitecie.osiedlowym...komitecie.rodzicielskim.w.szkole."
"128","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Związku.zawodowym."
"129","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Parafii...organizacji.kościelnej...religijnej."
"130","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Stowarzyszeniu.związanym.z.określonym.hobby."
"131","Czy.działa.Pan..i.aktywnie.w.jakichś.organizacjach...Stowarzyszeniu...klubie.sportowym."
"132","Czy.zna.Pan..i.osobę..która...Kto.posiada.doktorat.."
"133","Czy.zna.Pan..i.osobę..która...Pracuje.w.redakcji.gazety...telewizji...radia.."
"134","Czy.zna.Pan..i.osobę..która...Ma.wysoko.postawione.stanowisko.w.dużej.firmie.lub.przedsiębiorstwie.."
"135","Czy.zna.Pan..i.osobę..która...Potrafi.naprawiać.sprzęty.domowe..."
"136","Czy.zna.Pan..i.osobę..która...Kto.zarabia.ponad.8000.złotych.miesięcznie.."
"137","Czy.zna.Pan..i.osobę..która...Potrafi.założyć.stronę.internetową.."
"138","Czy.zna.Pan..i.osobę..która...Potrafi.naprawić.samochód..rower.itp..."
"139","Czy.zna.Pan..i.osobę..która...Jest.urzędnikiem.państwowym.."
"140","Czy.zna.Pan..i.osobę..która...Jest.muzykiem....gra.w.zespole...jest.DJ.em.."
"141","Czy.zna.Pan..i.osobę..która...Regularnie.spędza.urlop.za.granicą.."
"142","Czy.zna.Pan..i.osobę..która...Biegle.posługuje.się.przynajmniej.jednym.językiem.obcym.."
"143","Czy.zna.Pan..i.osobę..która...Działa.na.rzecz.partii.politycznej.."
"144","Czy.zna.Pan..i.osobę..która...Prowadzi.własną.firmę..która.zatrudnia.pracowników.."
"145","Czy.zna.Pan..i.osobę..która...Zna.osobiście.osoby.rozpoznawalne.z.gazet..radia.lub.telewizji.."
"146","Czy.zna.Pan..i.osobę..która...Kto.zna.się.dobrze.na.sztuce.bądź.literaturze.."
"147","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Podyskutowanie..na.którą.partię.polityczną.zamierza.Pan...Pani.głosować."
"148","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...W.razie.problemów.z.komputerem."
"149","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Porozmawiać.na.tematy.osobiste."
"150","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Poradę.prawną."
"151","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Poradę.w.sprawie.konfliktu.w.pracy...szkole."
"152","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Załatwienie.pracy.dorywczej."
"153","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Porada.w.kwestiach.zdrowotnych."
"154","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Pomoc.przy.przeprowadzce."
"155","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Polecenie.dobrej.ksiązki..filmu..czy.sztuki.teatralnej."
"156","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Napisanie.dobrych.referencji.przy.aplikowaniu.o.pracę."
"157","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Wspólny.wypad.do.klubu.lub.na.koncert."
"158","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Przenocowanie.przez.kilka.dni.w.razie.nagłej.potrzeby."
"159","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...O.pomoc.w.codziennych.obowiązkach.w.przypadku.choroby."
"160","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Pożyczkę.większej.sumy.pieniędzy..np..kilku.tysięcy.złotych."
"161","Gdyby.był..a.Pan..ii.w.potrzebie..to.czy.ma.Pan..i.kogoś..kogo.można.poprosić.o.pomoc.w.następujących.sprawach...Przechowanie.zapasowych.kluczy.do.domu."
"162","X.Tęsknię.gdy.długo.mnie.nie.ma.w.Warszawie."
"163","X.W.Warszawie.czuję.się.obco."
"164","X.Chciał.a.bym.się.wyprowadzić.z.Warszawy."
"165","X.Jestem.tu.zakorzeniony..a."
"166","X.Mam.ochotę.angażować.się.w.sprawy.Warszawy."
"167","X..Chciał.a.bym..żeby.w.przyszłości.moi.bliscy.mieszkali..w.Warszawie."
"168","X.Warszawa.jest.częścią.mnie."
"169","X.Jestem.dumny..a.z.Warszawy."
"170","X.W.Warszawie.czuję.się.bezpiecznie."
"171","X..Ważniejsze.jest.dla.mnie..jak.mieszkam..niż.gdzie.mieszkam."
"172","X..Warszawa.ma.dla.mnie.wiele.zalet..ale.gdybym.znalazł.lepsze.miejsce..to.bym.się.przeprowadził..a."
"173","X.Często.fotografuję.różne.miejsca.w.Warszawie."
"174","X..Znam.Warszawę.tak.dobrze..że.rozpoznał.a.bym.ją.na.fotografiach.z.różnych.okresów.jej.istnienia."
"175","X.Nawet.jeżeli.gdzieś.są.lepsze.miejsca.to.ja.i.tak.stąd.się.nie.ruszę."
"176","X.Lubię.włóczyć.się.po.Warszawie.i.odkrywać.nieznane.mi.dotąd.miejsca."
"177","X..Miejsce.człowieka.jest.tam..gdzie.groby.jego.przodków."
"178","X.Warszawa.jest.na.stałe.związana.z.moją.rodziną."
"179","X.Chętnie.oprowadzam.moich.gości.po.Warszawie."
"180","X..Nie.wyobrażam.sobie..żebym.mógł..a.kiedykolwiek.wyjechać.na.stałe.z..Warszawy."
"181","X.Mieszkanie.w.Warszawie.to.wynik.mojego.świadomego.wyboru."
"182","X.Równie.dobrze.mógł.a.bym.mieszkać.w.Warszawie.jak.i.w.każdym.innym.mieście."
"183","X.Człowiek.nie.powinien.przywiązywać.się.do.żadnego.miejsca."
"184","X.Co.pewien.czas.odkrywam.Warszawę.na.nowo."
"185","X..Nigdy.nie.zastanawiałem..am.się..czy.mieszkanie.gdzie.indziej.mogłoby.być.lepsze."
"186","X.Lubię.śledzić.zmiany.zachodzące.w.Warszawie."
"187","X..Nie.jest.dla.mnie.ważne..gdzie.mieszkam."
"188","X..Jest.wiele.miejsca.na.świecie.i.w.Polsce..gdzie.mógł.a.bym.mieszkać."
"189","Miejsce.nr.1"
"190","Jak.często.bywa.Pan..i.w.tym.miejscu."
"191","Miejsce.nr.2"
"192","Jak.często.bywa.Pan..i.w.tym.miejscu..1"
"193","Miejsce.nr.3"
"194","Jak.często.bywa.Pan..i.w.tym.miejscu..2"
"195","Miejsce.nr.4"
"196","Jak.często.bywa.Pan..i.w.tym.miejscu..3"
"197","Miejsce.nr.5"
"198","Jak.często.bywa.Pan..i.w.tym.miejscu..4"
"199","Miejsce.nr.6"
"200","Jak.często.bywa.Pan..i.w.tym.miejscu..5"
"201","Miejsce.nr.7"
"202","Jak.często.bywa.Pan..i.w.tym.miejscu..6"
"203","Miejsce.nr.8"
"204","Jak.często.bywa.Pan..i.w.tym.miejscu..7"
"205","Miejsce.nr.9"
"206","Jak.często.bywa.Pan..i.w.tym.miejscu..8"
"207","Miejsce.nr.10"
"208","Jak.często.bywa.Pan..i.w.tym.miejscu"
"209","Miejsce.nr.11"
"210","Jak.często.bywa.Pan..i.w.tym.miejscu.1"
"211","Miejsce.nr.12"
"212","Jak.często.bywa.Pan..i.w.tym.miejscu.2"
"213","Miejsce.nr.13"
"214","Jak.często.bywa.Pan..i.w.tym.miejscu.3"
"215","Miejsce.nr.14"
"216","Jak.często.bywa.Pan..i.w.tym.miejscu.4"
"217","Miejsce.nr.15"
"218","Jak.często.bywa.Pan..i.w.tym.miejscu.5"
"219","Miejsce.nr.16"
"220","Jak.często.bywa.Pan..i.w.tym.miejscu.6"
"221","Miejsce.nr.17"
"222","Jak.często.bywa.Pan..i.w.tym.miejscu.7"
"223","Miejsce.nr.18"
"224","Jak.często.bywa.Pan..i.w.tym.miejscu.8"
"225","Miejsce.nr.19"
"226","Jak.często.bywa.Pan..i.w.tym.miejscu.9"
