id,occup,ISCO,occup2
179,,NA,NA
180,Pracownik restauracji,serv/sales,serv/sales
181,,NA,NA
182,Handlowiec,serv/sales,serv/sales
183,barmanka,serv/sales,serv/sales
184,Analityk sprzedaży,pro,analyst
185,"biurowa praca w banku, backoffice",cler_sup,office/service
186,,NA,NA
187,,NA,NA
188,,NA,NA
189,sprzedawca,serv/sales,serv/sales
190,,NA,NA
191,hostessa,serv/sales,serv/sales
192,,NA,NA
193,,NA,NA
194,,NA,NA
195,analityk biznesowy ,pro,analyst
196,,NA,NA
197,Specjalista ds. sprzedaży i marketingu,pro,marketing/PR
198,,NA,NA
199,,NA,NA
200,Recepcjonistka,cler_sup,office/service
201,,NA,NA
202,,NA,NA
203,mlodszy specjalista,tech/assoc_pro,office/service
204,inwentaryzator w placowce kultury,cler_sup,culture/NGO
205,,NA,NA
206,,NA,NA
207,,NA,NA
208,,NA,NA
209,,NA,NA
210,sprzedawca,serv/sales,serv/sales
211,,NA,NA
212,zajmuję się badaniami rynku,tech/assoc_pro,analyst
213,Doradca klienta,tech/assoc_pro,office/service
214,,NA,NA
215,,NA,NA
216,,NA,NA
217,redaktor,pro,journal
218,,NA,NA
219,,NA,NA
220,Trener ,pro,educ
221,,NA,NA
222,,NA,NA
223,,NA,NA
224,,NA,NA
225,,NA,NA
226,,NA,NA
227,,NA,NA
228,,NA,NA
229,,NA,NA
230,,NA,NA
231,,NA,NA
232,korepetytor,tech/assoc_pro,educ
233,,NA,NA
234,,NA,NA
235,,NA,NA
236,,NA,NA
237,,NA,NA
238,Pracownik naukowy,pro,science
239,,NA,NA
240,obsługa klienta w delikatesach internetowych,cler_sup,office/service
241,,NA,NA
242,Psycholog,pro,health
243,Specjalista ds. marketingu i handlu,tech/assoc_pro,marketing/PR
244,Terapeuta wspomagający,tech/assoc_pro,health
